"Name","Instance Count","Size (bytes)"
"jdk.internal.module.ModuleBootstrap$SafeModuleFinder",1,24
"jdk.internal.module.ModulePatcher",1,16
"jdk.internal.module.ServicesCatalog[ ]",1,32
"jdk.internal.module.SystemModuleFinders$SystemModuleFinder",1,24
"jdk.internal.org.objectweb.asm.ConstantDynamic",1,32
"jdk.internal.org.objectweb.asm.Handle",1,32
"jdk.internal.perf.Perf",1,16
"jdk.internal.ref.CleanerImpl$InnocuousThreadFactory",1,16
"jdk.internal.reflect.DirectMethodHandleAccessor$NativeAccessor",1,32
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor1",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor10",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor11",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor12",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor13",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor14",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor15",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor16",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor17",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor2",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor3",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor4",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor5",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor6",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor7",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor8",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor9",1,16
"jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl",1,32
"jdk.internal.reflect.ReflectionFactory",1,16
"jdk.internal.util.OSVersion",1,24
"jdk.internal.util.Preconditions$1",1,16
"jdk.internal.util.Preconditions$2",1,16
"jdk.internal.util.Preconditions$3",1,16
"jdk.internal.vm.ContinuationScope",1,16
"jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer",1,24
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008004f4520",1,16
"jdk.jfr.internal.SecuritySupport$Privileged",1,16
"jdk.jfr.internal.consumer.FileAccess$UnPrivileged",1,16
"jdk.jfr.internal.dcmd.DCmdCheck$$Lambda.0x00000008005f2758",1,16
"jdk.jfr.internal.dcmd.DCmdDump$$Lambda.0x00000008005f2540",1,16
"jdk.jfr.internal.dcmd.DCmdStart$$Lambda.0x00000008004fb6c0",1,16
"jdk.jfr.internal.dcmd.DCmdStart$$Lambda.0x00000008005f2328",1,16
"jdk.jfr.internal.dcmd.DCmdStop$$Lambda.0x00000008004f2b90",1,16
"jdk.jfr.internal.dcmd.DCmdView$$Lambda.0x00000008004f2978",1,16
"jdk.jfr.internal.jfc.model.JFCModel$$Lambda.0x00000008005f1c40",1,16
"jdk.jfr.internal.jfc.model.JFCModel$$Lambda.0x00000008005f1e68",1,16
"jdk.jfr.internal.management.StreamManager",1,24
"jdk.management.jfr.FlightRecorderMXBeanImpl",1,48
"jdk.management.jfr.SettingDescriptorInfo$1",1,16
"jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent",1,24
"jdk.net.ExtendedSocketOptions$1",1,32
"jdk.net.MacOSXSocketOptions",1,16
"jdk.proxy1.$Proxy19",1,16
"jdk.proxy1.$Proxy63",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy13",1,16
"jdk.proxy2.$Proxy15",1,16
"jdk.proxy2.$Proxy17",1,16
"jdk.proxy2.$Proxy26",1,16
"jdk.proxy2.$Proxy35",1,16
"jdk.proxy2.$Proxy39",1,16
"jdk.proxy2.$Proxy41",1,16
"jdk.proxy2.$Proxy48",1,16
"jdk.proxy2.$Proxy50",1,16
"jdk.proxy2.$Proxy59",1,16
"jdk.proxy2.$Proxy60",1,16
"jdk.proxy2.$Proxy61",1,16
"jdk.proxy2.$Proxy64",1,16
"jdk.proxy2.$Proxy65",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap[ ]",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature[ ]",1,32
"jdk.xml.internal.SecuritySupport$$Lambda.0x00000008001f5408",1,16
"jdk.xml.internal.XMLSecurityManager$Limit[ ]",1,64
"jdk.xml.internal.XMLSecurityManager$NameMap[ ]",1,32
"jdk.xml.internal.XMLSecurityManager$Processor[ ]",1,24
"org.apache.catalina.LifecycleState[ ]",1,64
"org.apache.catalina.Service[ ]",1,24
"org.apache.catalina.Session[ ]",1,16
"org.apache.catalina.WebResourceRoot$ArchiveIndexStrategy[ ]",1,32
"org.apache.catalina.WebResource[ ]",1,24
"org.apache.catalina.authenticator.AuthenticatorBase$AllowCorsPreflight[ ]",1,32
"org.apache.catalina.authenticator.NonLoginAuthenticator",1,96
"org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl",1,32
"org.apache.catalina.connector.Connector",1,120
"org.apache.catalina.connector.Connector[ ]",1,24
"org.apache.catalina.connector.CoyoteAdapter",1,16
"org.apache.catalina.connector.InputBuffer",1,72
"org.apache.catalina.connector.OutputBuffer",1,64
"org.apache.catalina.connector.Request",1,168
"org.apache.catalina.connector.Request$1",1,16
"org.apache.catalina.connector.Request$2",1,16
"org.apache.catalina.connector.Request$3",1,16
"org.apache.catalina.connector.Request$4",1,16
"org.apache.catalina.connector.Request$5",1,16
"org.apache.catalina.connector.Request$6",1,16
"org.apache.catalina.connector.Request$7",1,16
"org.apache.catalina.connector.Request$8",1,16
"org.apache.catalina.connector.Response",1,64
"org.apache.catalina.core.ApplicationContext",1,64
"org.apache.catalina.core.ApplicationContextFacade",1,24
"org.apache.catalina.core.ApplicationFilterChain",1,32
"org.apache.catalina.core.ApplicationFilterConfig[ ]",1,56
"org.apache.catalina.core.ApplicationMapping",1,24
"org.apache.catalina.core.ApplicationSessionCookieConfig",1,24
"org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor",1,16
"org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessorMonitor",1,16
"org.apache.catalina.core.DefaultInstanceManager",1,48
"org.apache.catalina.core.DefaultInstanceManager$AnnotationCacheEntry[ ]",1,16
"org.apache.catalina.core.StandardContext$1",1,16
"org.apache.catalina.core.StandardContext$ContextFilterMaps",1,24
"org.apache.catalina.core.StandardContext$NoPluggabilityServletContext",1,16
"org.apache.catalina.core.StandardContextValve",1,48
"org.apache.catalina.core.StandardEngine",1,128
"org.apache.catalina.core.StandardEngineValve",1,48
"org.apache.catalina.core.StandardHost",1,176
"org.apache.catalina.core.StandardHost$MemoryLeakTrackingListener",1,16
"org.apache.catalina.core.StandardHostValve",1,48
"org.apache.catalina.core.StandardServer",1,152
"org.apache.catalina.core.StandardServer$$Lambda.0x0000000800506310",1,16
"org.apache.catalina.core.StandardServer$$Lambda.0x0000000800506530",1,16
"org.apache.catalina.core.StandardService",1,88
"org.apache.catalina.loader.WebappLoader",1,56
"org.apache.catalina.mapper.Mapper",1,32
"org.apache.catalina.mapper.Mapper$ContextList",1,24
"org.apache.catalina.mapper.Mapper$ContextVersion",1,64
"org.apache.catalina.mapper.Mapper$ContextVersion[ ]",1,24
"org.apache.catalina.mapper.Mapper$MappedContext",1,24
"org.apache.catalina.mapper.Mapper$MappedContext[ ]",1,24
"org.apache.catalina.mapper.Mapper$MappedHost",1,32
"org.apache.catalina.mapper.Mapper$MappedHost[ ]",1,24
"org.apache.catalina.mapper.MapperListener",1,48
"org.apache.catalina.mapper.MappingData",1,56
"org.apache.catalina.realm.MessageDigestCredentialHandler",1,40
"org.apache.catalina.realm.X509SubjectDnRetriever",1,16
"org.apache.catalina.session.StandardManager",1,152
"org.apache.catalina.startup.CatalinaBaseConfigurationSource",1,24
"org.apache.catalina.startup.Tomcat",1,48
"org.apache.catalina.startup.Tomcat$FixContextListener",1,16
"org.apache.catalina.startup.Tomcat$SimpleRealm",1,80
"org.apache.catalina.util.CharsetMapper",1,16
"org.apache.catalina.util.StandardSessionIdGenerator",1,56
"org.apache.catalina.valves.ErrorReportValve",1,48
"org.apache.catalina.webresources.Cache",1,56
"org.apache.catalina.webresources.Cache$$Lambda.0x0000000800673aa8",1,16
"org.apache.catalina.webresources.DirResourceSet",1,72
"org.apache.catalina.webresources.FileResource",1,56
"org.apache.catalina.webresources.StandardRoot",1,80
"org.apache.catalina.webresources.TomcatURLStreamHandlerFactory",1,24
"org.apache.commons.logging.LogAdapter$$Lambda.0x00000008001974a8",1,16
"org.apache.commons.logging.impl.NoOpLog",1,16
"org.apache.coyote.AbstractProtocol$$Lambda.0x00000008005ddb00",1,16
"org.apache.coyote.AbstractProtocol$$Lambda.0x00000008005ddd20",1,16
"org.apache.coyote.AbstractProtocol$ConnectionHandler",1,32
"org.apache.coyote.AbstractProtocol$RecycledProcessors",1,40
"org.apache.coyote.ActionCode[ ]",1,216
"org.apache.coyote.AsyncStateMachine$AsyncState[ ]",1,72
"org.apache.coyote.CompressionConfig",1,32
"org.apache.coyote.ContinueResponseTiming[ ]",1,32
"org.apache.coyote.ErrorState[ ]",1,32
"org.apache.coyote.RequestGroupInfo",1,80
"org.apache.coyote.http11.Http11InputBuffer$HeaderParsePosition[ ]",1,40
"org.apache.coyote.http11.Http11InputBuffer$HeaderParseStatus[ ]",1,32
"org.apache.coyote.http11.Http11NioProtocol",1,160
"org.apache.coyote.http11.filters.ChunkedInputFilter$ParseState[ ]",1,40
"org.apache.juli.logging.LogFactory",1,16
"org.apache.naming.StringManager",1,24
"org.apache.tomcat.util.buf.B2CConverter",1,32
"org.apache.tomcat.util.buf.CharsetCache",1,16
"org.apache.tomcat.util.buf.CharsetCache$DummyCharset",1,24
"org.apache.tomcat.util.buf.EncodedSolidusHandling[ ]",1,32
"org.apache.tomcat.util.buf.MessageBytes$MessageBytesFactory",1,16
"org.apache.tomcat.util.buf.UEncoder",1,32
"org.apache.tomcat.util.buf.UEncoder$SafeCharsSet[ ]",1,24
"org.apache.tomcat.util.collections.ConcurrentCache",1,24
"org.apache.tomcat.util.collections.ConcurrentLruCache",1,24
"org.apache.tomcat.util.collections.ConcurrentLruCache$LimitedLinkedHashMap",1,64
"org.apache.tomcat.util.collections.ManagedConcurrentWeakHashMap",1,32
"org.apache.tomcat.util.collections.SynchronizedQueue",1,32
"org.apache.tomcat.util.collections.SynchronizedStack",1,32
"org.apache.tomcat.util.compat.Jre21Compat",1,16
"org.apache.tomcat.util.descriptor.web.ApplicationParameter[ ]",1,16
"org.apache.tomcat.util.descriptor.web.ErrorPage",1,32
"org.apache.tomcat.util.descriptor.web.FilterMap[ ]",1,32
"org.apache.tomcat.util.descriptor.web.LoginConfig",1,32
"org.apache.tomcat.util.descriptor.web.SecurityConstraint[ ]",1,16
"org.apache.tomcat.util.file.ConfigurationSource$1",1,24
"org.apache.tomcat.util.http.ConcurrentDateFormat[ ]",1,32
"org.apache.tomcat.util.http.CookieProcessorBase$$Lambda.0x000000080039fb10",1,16
"org.apache.tomcat.util.http.CookiesWithoutEquals[ ]",1,24
"org.apache.tomcat.util.http.Rfc6265CookieProcessor",1,24
"org.apache.tomcat.util.http.SameSiteCookies[ ]",1,32
"org.apache.tomcat.util.http.parser.HttpHeaderParser$HeaderParsePosition[ ]",1,40
"org.apache.tomcat.util.http.parser.HttpParser$DomainParseState[ ]",1,48
"org.apache.tomcat.util.http.parser.MediaType",1,40
"org.apache.tomcat.util.http.parser.MediaTypeCache",1,16
"org.apache.tomcat.util.http.parser.SkipResult[ ]",1,32
"org.apache.tomcat.util.log.UserDataHelper$Config[ ]",1,32
"org.apache.tomcat.util.log.UserDataHelper$Mode[ ]",1,32
"org.apache.tomcat.util.modeler.AttributeInfo",1,48
"org.apache.tomcat.util.modeler.NoDescriptorRegistry",1,56
"org.apache.tomcat.util.modeler.NoDescriptorRegistry$NoJmxMBeanServer",1,16
"org.apache.tomcat.util.modeler.NoDescriptorRegistry$PassthroughMBean",1,56
"org.apache.tomcat.util.modeler.NotificationInfo[ ]",1,16
"org.apache.tomcat.util.net.AbstractEndpoint$BindState[ ]",1,32
"org.apache.tomcat.util.net.AbstractEndpoint$Handler$SocketState[ ]",1,56
"org.apache.tomcat.util.net.Acceptor",1,32
"org.apache.tomcat.util.net.Acceptor$AcceptorState[ ]",1,32
"org.apache.tomcat.util.net.NioChannel$1",1,32
"org.apache.tomcat.util.net.NioEndpoint",1,216
"org.apache.tomcat.util.net.NioEndpoint$Poller",1,48
"org.apache.tomcat.util.net.SendfileState[ ]",1,32
"org.apache.tomcat.util.net.SocketBufferHandler$1",1,24
"org.apache.tomcat.util.net.SocketEvent[ ]",1,48
"org.apache.tomcat.util.net.SocketProperties",1,104
"org.apache.tomcat.util.net.SocketWrapperBase$1",1,16
"org.apache.tomcat.util.net.SocketWrapperBase$2",1,16
"org.apache.tomcat.util.net.SocketWrapperBase$3",1,16
"org.apache.tomcat.util.scan.StandardJarScanFilter",1,56
"org.apache.tomcat.util.scan.StandardJarScanner",1,32
"org.apache.tomcat.util.threads.LimitLatch",1,32
"org.apache.tomcat.util.threads.LimitLatch$Sync",1,32
"org.apache.tomcat.util.threads.ScheduledThreadPoolExecutor",1,16
"org.apache.tomcat.util.threads.TaskQueue",1,48
"org.apache.tomcat.util.threads.ThreadPoolExecutor",1,96
"org.apache.tomcat.util.threads.ThreadPoolExecutor$RejectPolicy",1,16
"org.apache.tomcat.websocket.WsExtension",1,24
"org.apache.tomcat.websocket.server.WsContextListener",1,16
"org.apache.tomcat.websocket.server.WsFilter",1,24
"org.apache.tomcat.websocket.server.WsSci",1,16
"org.apache.tomcat.websocket.server.WsServerContainer",1,96
"org.apache.tomcat.websocket.server.WsSessionListener",1,16
"org.apache.tomcat.websocket.server.WsWriteTimeout",1,32
"org.apache.tomcat.websocket.server.WsWriteTimeout$$Lambda.0x0000000800502858",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI",1,104
"org.noureddine.joularjx.cpu.PowermetricsMacOS",1,24
"org.noureddine.joularjx.monitor.MonitoringHandler",1,72
"org.noureddine.joularjx.monitor.MonitoringHandler$$Lambda.0x000000080010a6b0",1,16
"org.noureddine.joularjx.monitor.MonitoringHandler$$Lambda.0x000000080018ed00",1,16
"org.noureddine.joularjx.monitor.MonitoringHandler$$Lambda.0x000000080018ef48",1,16
"org.noureddine.joularjx.monitor.MonitoringHandler$$Lambda.0x000000080018f3c0",1,16
"org.noureddine.joularjx.monitor.MonitoringHandler$$Lambda.0x000000080018fc28",1,16
"org.noureddine.joularjx.monitor.MonitoringStatus",1,48
"org.noureddine.joularjx.monitor.MonitoringStatus$$Lambda.0x00000008001bc000",1,16
"org.noureddine.joularjx.monitor.ShutdownHandler",1,40
"org.noureddine.joularjx.result.CsvResultWriter",1,16
"org.noureddine.joularjx.result.ResultTreeManager",1,64
"org.noureddine.joularjx.utils.AgentProperties",1,56
"org.noureddine.joularjx.utils.JoularJXFormatter",1,16
"org.noureddine.joularjx.utils.JoularJXLogging",1,24
"org.noureddine.joularjx.utils.Scope[ ]",1,24
"org.slf4j.bridge.SLF4JBridgeHandler",1,40
"org.slf4j.helpers.BasicMDCAdapter",1,24
"org.slf4j.helpers.BasicMDCAdapter$1",1,24
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.slf4j.helpers.NOPMDCAdapter",1,16
"org.slf4j.helpers.NOP_FallbackServiceProvider",1,24
"org.slf4j.helpers.Reporter$Level[ ]",1,32
"org.slf4j.helpers.Reporter$TargetChoice[ ]",1,24
"org.slf4j.helpers.SubstituteLoggerFactory",1,24
"org.slf4j.helpers.SubstituteServiceProvider",1,24
"org.springframework.aop.framework.adapter.AfterReturningAdviceAdapter",1,16
"org.springframework.aop.framework.adapter.DefaultAdvisorAdapterRegistry",1,16
"org.springframework.aop.framework.adapter.MethodBeforeAdviceAdapter",1,16
"org.springframework.aop.framework.adapter.ThrowsAdviceAdapter",1,16
"org.springframework.aop.framework.autoproxy.AbstractAdvisorAutoProxyCreator$BeanFactoryAdvisorRetrievalHelperAdapter",1,24
"org.springframework.aop.framework.autoproxy.InfrastructureAdvisorAutoProxyCreator",1,72
"org.springframework.asm.Label",1,56
"org.springframework.beans.SimpleBeanInfoFactory",1,16
"org.springframework.beans.factory.BeanFactoryUtils$$Lambda.0x0000000800311d88",1,16
"org.springframework.beans.factory.BeanFactoryUtils$$Lambda.0x00000008006c49e0",1,16
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor",1,56
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$ShortcutDependencyDescriptor",1,72
"org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$1",1,40
"org.springframework.beans.factory.annotation.InjectionMetadata$1",1,24
"org.springframework.beans.factory.config.AutowiredPropertyMarker",1,16
"org.springframework.beans.factory.config.DependencyDescriptor",1,64
"org.springframework.beans.factory.config.RuntimeBeanReference",1,32
"org.springframework.beans.factory.parsing.FailFastProblemReporter",1,16
"org.springframework.beans.factory.parsing.PassThroughSourceExtractor",1,16
"org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory$$Lambda.0x00000008003debc8",1,16
"org.springframework.beans.factory.support.AbstractBeanFactory$BeanPostProcessorCache",1,32
"org.springframework.beans.factory.support.AbstractBeanFactory$BeanPostProcessorCacheAwareList",1,24
"org.springframework.beans.factory.support.AutowireUtils$$Lambda.0x0000000800466248",1,16
"org.springframework.beans.factory.support.BeanDefinitionDefaults",1,32
"org.springframework.beans.factory.support.CglibSubclassingInstantiationStrategy",1,16
"org.springframework.beans.factory.support.DefaultBeanNameGenerator",1,16
"org.springframework.beans.factory.support.DefaultListableBeanFactory",1,248
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda.0x0000000800458d00",1,16
"org.springframework.beans.factory.support.DefaultListableBeanFactory$PreInstantiation[ ]",1,24
"org.springframework.beans.factory.support.DefaultSingletonBeanRegistry$$Lambda.0x000000080032dc28",1,16
"org.springframework.beans.factory.support.DefaultSingletonBeanRegistry$$Lambda.0x000000080032e240",1,16
"org.springframework.beans.factory.support.SimpleAutowireCandidateResolver",1,16
"org.springframework.beans.propertyeditors.ClassArrayEditor",1,32
"org.springframework.beans.propertyeditors.ClassEditor",1,32
"org.springframework.beans.propertyeditors.FileEditor",1,32
"org.springframework.beans.propertyeditors.InputSourceEditor",1,32
"org.springframework.beans.propertyeditors.InputStreamEditor",1,32
"org.springframework.beans.propertyeditors.PathEditor",1,32
"org.springframework.beans.propertyeditors.ReaderEditor",1,32
"org.springframework.beans.propertyeditors.URIEditor",1,32
"org.springframework.beans.propertyeditors.URLEditor",1,32
"org.springframework.beans.support.ResourceEditorRegistrar",1,24
"org.springframework.boot.ApplicationInfoPropertySource",1,24
"org.springframework.boot.Banner$Mode[ ]",1,32
"org.springframework.boot.BootstrapRegistry$Scope[ ]",1,24
"org.springframework.boot.ClearCachesApplicationListener",1,16
"org.springframework.boot.DefaultApplicationArguments",1,24
"org.springframework.boot.DefaultApplicationArguments$Source",1,32
"org.springframework.boot.DefaultApplicationContextFactory",1,16
"org.springframework.boot.SpringApplication$PropertySourceOrderingBeanFactoryPostProcessor",1,16
"org.springframework.boot.SpringApplicationBannerPrinter$PrintedBanner",1,24
"org.springframework.boot.SpringApplicationShutdownHook",1,40
"org.springframework.boot.SpringApplicationShutdownHook$ApplicationContextClosedListener",1,16
"org.springframework.boot.SpringApplicationShutdownHook$Handlers",1,24
"org.springframework.boot.SpringBootBanner",1,16
"org.springframework.boot.WebApplicationType[ ]",1,32
"org.springframework.boot.ansi.AnsiColor[ ]",1,88
"org.springframework.boot.ansi.AnsiOutput$Enabled[ ]",1,32
"org.springframework.boot.ansi.AnsiStyle[ ]",1,40
"org.springframework.boot.autoconfigure.AutoConfigurationImportSelector$AutoConfigurationEntry",1,24
"org.springframework.boot.autoconfigure.AutoConfigurationPackages$BasePackages",1,24
"org.springframework.boot.autoconfigure.AutoConfigurationPackages$Registrar",1,16
"org.springframework.boot.autoconfigure.BackgroundPreinitializer",1,16
"org.springframework.boot.autoconfigure.SharedMetadataReaderFactoryContextInitializer$CachingMetadataReaderFactoryPostProcessor",1,16
"org.springframework.boot.autoconfigure.SharedMetadataReaderFactoryContextInitializer$CachingMetadataReaderFactoryPostProcessor$$Lambda.0x000000080030ca88",1,16
"org.springframework.boot.autoconfigure.SharedMetadataReaderFactoryContextInitializer$SharedMetadataReaderFactoryBean",1,16
"org.springframework.boot.autoconfigure.aop.AopAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration",1,16
"org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration$$Lambda.0x000000080043f3b8",1,16
"org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.codec.CodecProperties",1,24
